"state","year","sex","age","pop"
"Hawaii",2017,1,7,107453.014707475
"Hawaii",2017,2,1,149813.711763307
"Hawaii",2017,2,2,58516.5670196348
"Hawaii",2017,2,3,98410.8566933819
"Hawaii",2017,2,4,87348.0879198795
"Hawaii",2017,2,5,90110.0234001426
"Hawaii",2017,2,6,93645.3408864861
"Hawaii",2017,2,7,131099.269722395
"Hawaii",2018,1,1,157907.271767894
"Hawaii",2018,1,2,71284.4364910548
"Hawaii",2018,1,3,107082.027090904
"Hawaii",2018,1,4,90136.9482681489
"Hawaii",2018,1,5,89742.2725127984
"Hawaii",2018,1,6,90069.0040874809
"Hawaii",2018,1,7,107172.952391503
"Hawaii",2018,2,1,149423.24179655
"Hawaii",2018,2,2,58364.051193747
"Hawaii",2018,2,3,98154.3615869639
"Hawaii",2018,2,4,87120.4264823185
"Hawaii",2018,2,5,89875.1633367519
"Hawaii",2018,2,6,93401.2664775916
"Hawaii",2018,2,7,130757.576516293
"Idaho",2008,1,1,216292.514486209
"Idaho",2008,1,2,79174.2029359502
"Idaho",2008,1,3,103263.315450581
"Idaho",2008,1,4,97867.8607306669
"Idaho",2008,1,5,103358.783544898
"Idaho",2008,1,6,83991.8244534146
"Idaho",2008,1,7,84247.0759898009
"Idaho",2008,2,1,204985.072409757
"Idaho",2008,2,2,76544.3081693244
"Idaho",2008,2,3,98943.1329508769
"Idaho",2008,2,4,95808.7646753301
"Idaho",2008,2,5,105027.967804495
"Idaho",2008,2,6,85152.5154948562
"Idaho",2008,2,7,99662.6609038399
"Idaho",2009,1,1,219128.682364453
"Idaho",2009,1,2,80212.386488839
"Idaho",2009,1,3,104617.37108666
"Idaho",2009,1,4,99151.1676614507
"Idaho",2009,1,5,104714.091020614
"Idaho",2009,1,6,85093.1797874897
"Idaho",2009,1,7,85351.7783477437
"Idaho",2009,2,1,207672.969766118
"Idaho",2009,2,2,77548.0068345694
"Idaho",2009,2,3,100240.539549135
"Idaho",2009,2,4,97065.0714017646
"Idaho",2009,2,5,106405.162707943
"Idaho",2009,2,6,86269.0905634475
"Idaho",2009,2,7,100969.502419772
"Idaho",2010,1,1,221431.280213414
"Idaho",2010,1,2,81055.255923348
"Idaho",2010,1,3,105716.687392627
"Idaho",2010,1,4,100193.04526011
"Idaho",2010,1,5,105814.423656845
"Idaho",2010,1,6,85987.3364566475
"Idaho",2010,1,7,86248.6523630843
"Idaho",2010,2,1,209855.19131882
"Idaho",2010,2,2,78362.8790448239
"Idaho",2010,2,3,101293.864236044
"Idaho",2010,2,4,98085.0283613342
"Idaho",2010,2,5,107523.265076497
"Idaho",2010,2,6,87175.6036689881
"Idaho",2010,2,7,102030.487027418
"Idaho",2011,1,1,223053.900751426
"Idaho",2011,1,2,80680.8749983064
"Idaho",2011,1,3,107496.84068318
"Idaho",2011,1,4,99398.8134739195
"Idaho",2011,1,5,105184.432408788
"Idaho",2011,1,6,89009.8364850802
"Idaho",2011,1,7,89107.932461369
"Idaho",2011,2,1,210033.703565256
"Idaho",2011,2,2,78138.5542794875
"Idaho",2011,2,3,102681.963180336
"Idaho",2011,2,4,97410.3262878979
"Idaho",2011,2,5,106827.540011626
"Idaho",2011,2,6,90168.595204992
"Idaho",2011,2,7,104634.686208336
"Idaho",2012,1,1,222623.531940556
"Idaho",2012,1,2,80677.586712106
"Idaho",2012,1,3,108323.499908471
"Idaho",2012,1,4,99326.6464256032
"Idaho",2012,1,5,104660.03734334
"Idaho",2012,1,6,91717.8382035243
"Idaho",2012,1,7,92480.0419427696
"Idaho",2012,2,1,210702.014176526
"Idaho",2012,2,2,77881.1436207228
"Idaho",2012,2,3,103819.47621034
"Idaho",2012,2,4,96649.2658675867
"Idaho",2012,2,5,106087.77011525
"Idaho",2012,2,6,92829.0885149474
"Idaho",2012,2,7,107663.059018257
"Idaho",2013,1,1,223399.532482739
"Idaho",2013,1,2,80433.8060231254
"Idaho",2013,1,3,109279.97358788
"Idaho",2013,1,4,99855.2501509445
"Idaho",2013,1,5,103883.657857574
"Idaho",2013,1,6,94434.5074916444
"Idaho",2013,1,7,96540.3123286875
"Idaho",2013,2,1,211214.566069457
"Idaho",2013,2,2,77730.5592144321
"Idaho",2013,2,3,104763.027301366
"Idaho",2013,2,4,96996.2816699129
"Idaho",2013,2,5,105306.526471487
"Idaho",2013,2,6,96059.9160584679
"Idaho",2013,2,7,111632.083292281
"Idaho",2014,1,1,224345.396768542
"Idaho",2014,1,2,81024.9773455357
"Idaho",2014,1,3,110173.976874753
"Idaho",2014,1,4,101060.133196496
"Idaho",2014,1,5,103252.147753247
"Idaho",2014,1,6,96461.9007061115
"Idaho",2014,1,7,101405.918647747
"Idaho",2014,2,1,212780.454449115
"Idaho",2014,2,2,77515.1020129243
"Idaho",2014,2,3,106067.392135115
"Idaho",2014,2,4,98123.5069010619
"Idaho",2014,2,5,104077.34076228
"Idaho",2014,2,6,98924.2195241656
"Idaho",2014,2,7,116266.532922904
"Idaho",2015,1,1,225130.826910074
"Idaho",2015,1,2,82085.4070317782
"Idaho",2015,1,3,110556.365787694
"Idaho",2015,1,4,102531.413116971
"Idaho",2015,1,5,102364.886409736
"Idaho",2015,1,6,98658.3901284652
"Idaho",2015,1,7,106672.104800541
"Idaho",2015,2,1,213811.097363083
"Idaho",2015,2,2,77446.1568627451
"Idaho",2015,2,3,106421.803921569
"Idaho",2015,2,4,99766.8654496281
"Idaho",2015,2,5,103463.145368492
"Idaho",2015,2,6,101651.784313725
"Idaho",2015,2,7,120962.752535497
"Idaho",2016,1,1,227517.419496259
"Idaho",2016,1,2,83467.1983872654
"Idaho",2016,1,3,111827.770603546
"Idaho",2016,1,4,104331.425456578
"Idaho",2016,1,5,102653.108512898
"Idaho",2016,1,6,100924.370030138
"Idaho",2016,1,7,112908.232155272
"Idaho",2016,2,1,216315.605732374
"Idaho",2016,2,2,77631.6769969483
"Idaho",2016,2,3,108666.648806499
"Idaho",2016,2,4,101917.365646723
"Idaho",2016,2,5,102926.825439335
"Idaho",2016,2,6,104634.983702062
"Idaho",2016,2,7,127207.369034102
"Idaho",2017,1,1,230833.807788823
"Idaho",2017,1,2,84789.0656103779
"Idaho",2017,1,3,113697.870253865
"Idaho",2017,1,4,107372.448731277
"Idaho",2017,1,5,103165.872293235
"Idaho",2017,1,6,103348.406182065
"Idaho",2017,1,7,118256.031852779
"Idaho",2017,2,1,219911.851065691
"Idaho",2017,2,2,78507.2033112603
"Idaho",2017,2,3,110426.779996078
"Idaho",2017,2,4,104734.004338185
"Idaho",2017,2,5,103129.572940342
"Idaho",2017,2,6,107537.351505845
"Idaho",2017,2,7,133193.734130176
"Idaho",2018,1,1,235574.826920884
"Idaho",2018,1,2,86530.5201490308
"Idaho",2018,1,3,116033.073157252
"Idaho",2018,1,4,109577.735896825
"Idaho",2018,1,5,105284.76197843
"Idaho",2018,1,6,105471.044870352
"Idaho",2018,1,7,120684.853327702
"Idaho",2018,2,1,224428.547745682
"Idaho",2018,2,2,80119.63676054
"Idaho",2018,2,3,112694.799059959
"Idaho",2018,2,4,106885.101368127
"Idaho",2018,2,5,105247.71708515
"Idaho",2018,2,6,109746.025554868
"Idaho",2018,2,7,135929.356125198
"Illinois",2008,1,1,1611933.31881809
"Illinois",2008,1,2,638930.157883195
"Illinois",2008,1,3,882249.20710778
"Illinois",2008,1,4,885099.582550323
"Illinois",2008,1,5,910904.981556816
"Illinois",2008,1,6,668749.085539136
"Illinois",2008,1,7,653309.051826159
"Illinois",2008,2,1,1541941.09966177
"Illinois",2008,2,2,607151.972159905
"Illinois",2008,2,3,874669.208694082
"Illinois",2008,2,4,894171.777511485
"Illinois",2008,2,5,943677.298223926
"Illinois",2008,2,6,719153.724680647
"Illinois",2008,2,7,915097.533786691
"Illinois",2009,1,1,1618223.21638316
"Illinois",2009,1,2,641423.316376416
"Illinois",2009,1,3,885691.816721208
"Illinois",2009,1,4,888553.314565247
"Illinois",2009,1,5,914459.408379945
"Illinois",2009,1,6,671358.599962386
"Illinois",2009,1,7,655858.317956677
"Illinois",2009,2,1,1547957.88177987
"Illinois",2009,2,2,609521.129535543
"Illinois",2009,2,3,878082.240524728
"Illinois",2009,2,4,897660.90998394
"Illinois",2009,2,5,947359.605346072
"Illinois",2009,2,6,721959.922188304
"Illinois",2009,2,7,918668.32029651
"Illinois",2010,1,1,1623785.23597507
"Illinois",2010,1,2,643627.962198005
"Illinois",2010,1,3,888736.041514876
"Illinois",2010,1,4,891607.37465661
"Illinois",2010,1,5,917602.510699777
"Illinois",2010,1,6,673666.136801796
"Illinois",2010,1,7,658112.578541413
"Illinois",2010,2,1,1553278.39132315
"Illinois",2010,2,2,611616.123866264
"Illinois",2010,2,3,881100.310328489
"Illinois",2010,2,4,900746.273929828
"Illinois",2010,2,5,950615.78943253
"Illinois",2010,2,6,724441.381600785
"Illinois",2010,2,7,921825.889131409
"Illinois",2011,1,1,1611801.94344482
"Illinois",2011,1,2,644233.658249976
"Illinois",2011,1,3,890786.157801977
"Illinois",2011,1,4,877114.226887311
"Illinois",2011,1,5,919584.737225319
"Illinois",2011,1,6,696191.019840765
"Illinois",2011,1,7,670683.160507333
"Illinois",2011,2,1,1542680.72509648
"Illinois",2011,2,2,612699.686614936
"Illinois",2011,2,3,885275.132227986
"Illinois",2011,2,4,886367.679466641
"Illinois",2011,2,5,951124.745032948
"Illinois",2011,2,6,747455.227612555
"Illinois",2011,2,7,931292.899990946
"Illinois",2012,1,1,1597468.35645765
"Illinois",2012,1,2,643884.446327939
"Illinois",2012,1,3,894352.886746268
"Illinois",2012,1,4,865654.665218897
"Illinois",2012,1,5,916682.321469901
"Illinois",2012,1,6,716343.336418754
"Illinois",2012,1,7,686549.993008423
"Illinois",2012,2,1,1529896.32218217
"Illinois",2012,2,2,613169.793957358
"Illinois",2012,2,3,888606.008608173
"Illinois",2012,2,4,872772.957458129
"Illinois",2012,2,5,946842.380006176
"Illinois",2012,2,6,768478.170940419
"Illinois",2012,2,7,943417.361199748
"Illinois",2013,1,1,1582108.0665334
"Illinois",2013,1,2,643205.165600269
"Illinois",2013,1,3,895568.874557635
"Illinois",2013,1,4,855324.7579091
"Illinois",2013,1,5,910451.237033989
"Illinois",2013,1,6,737045.864549816
"Illinois",2013,1,7,704787.528238509
"Illinois",2013,2,1,1516250.22451663
"Illinois",2013,2,2,614039.750623845
"Illinois",2013,2,3,889439.248569061
"Illinois",2013,2,4,862394.005569031
"Illinois",2013,2,5,939164.910822261
"Illinois",2013,2,6,790008.001448801
"Illinois",2013,2,7,958481.364027656
"Illinois",2014,1,1,1561459.98803007
"Illinois",2014,1,2,641290.798099458
"Illinois",2014,1,3,894472.887946278
"Illinois",2014,1,4,848039.061305502
"Illinois",2014,1,5,899617.957454133
"Illinois",2014,1,6,754596.506350307
"Illinois",2014,1,7,723764.148995858
"Illinois",2014,2,1,1498304.93588148
"Illinois",2014,2,2,613903.844503431
"Illinois",2014,2,3,889644.314830185
"Illinois",2014,2,4,853770.049766461
"Illinois",2014,2,5,926578.241863796
"Illinois",2014,2,6,808335.790843973
"Illinois",2014,2,7,975183.474129066
"Illinois",2015,1,1,1541177.58226613
"Illinois",2015,1,2,637253.416483342
"Illinois",2015,1,3,892763.337505955
"Illinois",2015,1,4,841473.890557701
"Illinois",2015,1,5,886566.874425586
"Illinois",2015,1,6,769166.832261373
"Illinois",2015,1,7,743875.350151366
"Illinois",2015,2,1,1480344.12324231
"Illinois",2015,2,2,611681.139965081
"Illinois",2015,2,3,887497.193265744
"Illinois",2015,2,4,845952.611332772
"Illinois",2015,2,5,911430.669678892
"Illinois",2015,2,6,822317.916158301
"Illinois",2015,2,7,992841.062705452
"Illinois",2016,1,1,1522633.38925233
"Illinois",2016,1,2,632930.810610501
"Illinois",2016,1,3,894501.304720066
"Illinois",2016,1,4,832555.020865748
"Illinois",2016,1,5,870589.516163018
"Illinois",2016,1,6,778829.84905519
"Illinois",2016,1,7,766248.164167046
"Illinois",2016,2,1,1462227.12917895
"Illinois",2016,2,2,607443.067711204
"Illinois",2016,2,3,882343.800069703
"Illinois",2016,2,4,836585.232160237
"Illinois",2016,2,5,894454.395376123
"Illinois",2016,2,6,831145.744405169
"Illinois",2016,2,7,1014407.57626471
"Illinois",2017,1,1,1501558.60404872
"Illinois",2017,1,2,623826.244807471
"Illinois",2017,1,3,893607.52166731
"Illinois",2017,1,4,824766.411620623
"Illinois",2017,1,5,853490.90664191
"Illinois",2017,1,6,787747.243700157
"Illinois",2017,1,7,794047.574452454
"Illinois",2017,2,1,1441709.44063935
"Illinois",2017,2,2,599088.444711225
"Illinois",2017,2,3,879019.480806371
"Illinois",2017,2,4,828074.731810414
"Illinois",2017,2,5,876279.125387587
"Illinois",2017,2,6,838918.780730771
"Illinois",2017,2,7,1044061.48897563
"Illinois",2018,1,1,1496260.36538726
"Illinois",2018,1,2,621625.07841985
"Illinois",2018,1,3,890454.4339978
"Illinois",2018,1,4,821856.229309428
"Illinois",2018,1,5,850479.370158028
"Illinois",2018,1,6,784967.68325491
"Illinois",2018,1,7,791245.783335768
"Illinois",2018,2,1,1436622.3793176
"Illinois",2018,2,2,596974.565472115
"Illinois",2018,2,3,875917.866933405
"Illinois",2018,2,4,825152.876115385
"Illinois",2018,2,5,873187.180838873
"Illinois",2018,2,6,835958.66188765
"Illinois",2018,2,7,1040377.52557193
"Indiana",2008,1,1,823233.213352826
"Indiana",2008,1,2,327690.837669411
"Indiana",2008,1,3,414339.746540888
"Indiana",2008,1,4,434370.843014568
"Indiana",2008,1,5,465022.184959699
"Indiana",2008,1,6,351004.719295889
"Indiana",2008,1,7,343194.714118401
"Indiana",2008,2,1,785692.928243191
"Indiana",2008,2,2,317763.391016421
"Indiana",2008,2,3,407908.33091979
"Indiana",2008,2,4,434583.087739299
"Indiana",2008,2,5,474001.538431931
"Indiana",2008,2,6,372948.020600873
"Indiana",2008,2,7,473052.444096813
"Indiana",2009,1,1,827656.255432498
"Indiana",2009,1,2,329451.444919732
"Indiana",2009,1,3,416565.898382802
"Indiana",2009,1,4,436704.617315304
"Indiana",2009,1,5,467520.641847366
"Indiana",2009,1,6,352890.586652098
"Indiana",2009,1,7,345038.620119089
"Indiana",2009,2,1,789914.275034056
"Indiana",2009,2,2,319470.660386811
"Indiana",2009,2,3,410099.928249736
"Indiana",2009,2,4,436918.002381962
"Indiana",2009,2,5,476548.239313659
"Indiana",2009,2,6,374951.784251187
"Indiana",2009,2,7,475594.045713699
"Indiana",2010,1,1,831642.618367133
"Indiana",2010,1,2,331038.230520843
"Indiana",2010,1,3,418572.266178909
"Indiana",2010,1,4,438807.982194653
"Indiana",2010,1,5,469772.430492234
"Indiana",2010,1,6,354590.265649723
"Indiana",2010,1,7,346700.480531829
"Indiana",2010,2,1,793718.855700083
"Indiana",2010,2,2,321009.374062821
"Indiana",2010,2,3,412075.153039908
"Indiana",2010,2,4,439022.39501929
"Indiana",2010,2,5,478843.508908128
"Indiana",2010,2,6,376757.719849696
"Indiana",2010,2,7,477884.719484751
"Indiana",2011,1,1,829361.754180266
"Indiana",2011,1,2,332570.734861845
"Indiana",2011,1,3,420011.930938107
"Indiana",2011,1,4,432135.901331122
"Indiana",2011,1,5,470212.982465518
"Indiana",2011,1,6,366826.579595411
"Indiana",2011,1,7,354530.981675806
"Indiana",2011,2,1,791338.180451219
"Indiana",2011,2,2,323088.818804621
"Indiana",2011,2,3,412901.503468875
"Indiana",2011,2,4,431221.227571769
"Indiana",2011,2,5,479269.868001011
"Indiana",2011,2,6,389369.350426091
"Indiana",2011,2,7,483205.186228339
"Indiana",2012,1,1,827248.806836141
"Indiana",2012,1,2,334718.966628787
"Indiana",2012,1,3,420513.817325646
"Indiana",2012,1,4,425654.794855625
"Indiana",2012,1,5,467844.07575017
"Indiana",2012,1,6,377829.59133949
"Indiana",2012,1,7,363855.204771237
"Indiana",2012,2,1,788124.959798197
"Indiana",2012,2,2,324428.947290352
"Indiana",2012,2,3,414940.392862264
"Indiana",2012,2,4,424930.017827379
"Indiana",2012,2,5,476930.501525704
"Indiana",2012,2,6,400190.827525275
"Indiana",2012,2,7,490429.095663731
"Indiana",2013,1,1,823742.214414705
"Indiana",2013,1,2,337506.330805676
"Indiana",2013,1,3,421422.916364601
"Indiana",2013,1,4,422708.387831298
"Indiana",2013,1,5,463950.345334613
"Indiana",2013,1,6,388955.435861026
"Indiana",2013,1,7,374342.397870192
"Indiana",2013,2,1,786514.960739147
"Indiana",2013,2,2,326747.690789105
"Indiana",2013,2,3,416938.385318428
"Indiana",2013,2,4,420768.586182729
"Indiana",2013,2,5,473112.984306649
"Indiana",2013,2,6,412150.382184823
"Indiana",2013,2,7,499505.981997007
"Indiana",2014,1,1,820806.000048912
"Indiana",2014,1,2,339552.672303834
"Indiana",2014,1,3,423184.096397949
"Indiana",2014,1,4,419482.395800264
"Indiana",2014,1,5,458389.052912604
"Indiana",2014,1,6,398577.311265067
"Indiana",2014,1,7,385823.425867925
"Indiana",2014,2,1,783655.962632125
"Indiana",2014,2,2,328194.609212109
"Indiana",2014,2,3,419327.192453669
"Indiana",2014,2,4,417953.542054909
"Indiana",2014,2,5,467471.472130228
"Indiana",2014,2,6,421205.757635832
"Indiana",2014,2,7,509909.509284574
"Indiana",2015,1,1,816904.578781164
"Indiana",2015,1,2,341617.7698944
"Indiana",2015,1,3,424518.187756531
"Indiana",2015,1,4,416592.632959766
"Indiana",2015,1,5,451395.456346324
"Indiana",2015,1,6,405880.357321792
"Indiana",2015,1,7,397883.373940288
"Indiana",2015,2,1,779324.08888104
"Indiana",2015,2,2,328121.791524432
"Indiana",2015,2,3,421223.418530915
"Indiana",2015,2,4,415841.123765404
"Indiana",2015,2,5,459634.894501377
"Indiana",2015,2,6,428598.671414272
"Indiana",2015,2,7,520759.654382296
"Indiana",2016,1,1,813959.40553644
"Indiana",2016,1,2,343798.339790499
"Indiana",2016,1,3,427034.522035857
"Indiana",2016,1,4,413777.050847262
"Indiana",2016,1,5,444897.379001812
"Indiana",2016,1,6,411689.275961526
"Indiana",2016,1,7,411720.481854225
"Indiana",2016,2,1,778539.710681321
"Indiana",2016,2,2,328536.644977266
"Indiana",2016,2,3,424290.416761741
"Indiana",2016,2,4,413726.718762264
"Indiana",2016,2,5,452307.268555285
"Indiana",2016,2,6,434218.923848538
"Indiana",2016,2,7,534847.861385964
"Indiana",2017,1,1,812561.222042514
"Indiana",2017,1,2,343768.001311982
"Indiana",2017,1,3,428881.571615522
"Indiana",2017,1,4,413392.371899689
"Indiana",2017,1,5,438732.110575413
"Indiana",2017,1,6,417653.588385252
"Indiana",2017,1,7,425784.33581458
"Indiana",2017,2,1,776186.825648152
"Indiana",2017,2,2,327949.544084151
"Indiana",2017,2,3,426727.804587494
"Indiana",2017,2,4,413859.575219468
"Indiana",2017,2,5,445134.00434082
"Indiana",2017,2,6,439980.671171371
"Indiana",2017,2,7,549470.373303592
"Indiana",2018,1,1,816440.483081051
"Indiana",2018,1,2,345409.189418933
"Indiana",2018,1,3,430929.101728678
"Indiana",2018,1,4,415365.954786045
"Indiana",2018,1,5,440826.668298254
"Indiana",2018,1,6,419647.514810827
"Indiana",2018,1,7,427817.07936662
"Indiana",2018,2,1,779892.431120924
"Indiana",2018,2,2,329515.213050944
"Indiana",2018,2,3,428765.052368326
"Indiana",2018,2,4,415835.388588384
"Indiana",2018,2,5,447259.125443236
"Indiana",2018,2,6,442081.189666574
"Indiana",2018,2,7,552093.608271204
"Iowa",2008,1,1,370551.362527256
"Iowa",2008,1,2,157259.344245718
"Iowa",2008,1,3,188441.171291534
"Iowa",2008,1,4,191101.583131732
"Iowa",2008,1,5,220404.119257347
"Iowa",2008,1,6,173290.825969982
"Iowa",2008,1,7,188180.130881649
"Iowa",2008,2,1,353551.730930319
"Iowa",2008,2,2,150052.228561331
"Iowa",2008,2,3,181153.043066148
"Iowa",2008,2,4,187726.060590127
"Iowa",2008,2,5,220378.115231841
"Iowa",2008,2,6,176125.264750103
"Iowa",2008,2,7,258519.019564913
"Iowa",2009,1,1,372533.379100723
"Iowa",2009,1,2,158100.497883642
"Iowa",2009,1,3,189449.111249104
"Iowa",2009,1,4,192123.753182328
"Iowa",2009,1,5,221583.023618267
"Iowa",2009,1,6,174217.729292533
"Iowa",2009,1,7,189186.674578212
"Iowa",2009,2,1,355442.819349215
"Iowa",2009,2,2,150854.832556269
"Iowa",2009,2,3,182122.00005835
"Iowa",2009,2,4,188730.175541489
"Iowa",2009,2,5,221556.880501627
"Iowa",2009,2,6,177067.329006351
"Iowa",2009,2,7,259901.79408189
"Iowa",2010,1,1,374731.702763051
"Iowa",2010,1,2,159033.450700817
"Iowa",2010,1,3,190567.052586525
"Iowa",2010,1,4,193257.477611896
"Iowa",2010,1,5,222890.587534194
"Iowa",2010,1,6,175245.790073624
"Iowa",2010,1,7,190303.067273885
"Iowa",2010,2,1,357540.291426124
"Iowa",2010,2,2,151745.028620808
"Iowa",2010,2,3,183196.70403018
"Iowa",2010,2,4,189843.874431209
"Iowa",2010,2,5,222864.290146728
"Iowa",2010,2,6,178112.205307421
"Iowa",2010,2,7,261435.477493538
"Iowa",2011,1,1,374475.73294889
"Iowa",2011,1,2,159578.560152704
"Iowa",2011,1,3,194199.079231835
"Iowa",2011,1,4,189878.465953844
"Iowa",2011,1,5,221754.743414331
"Iowa",2011,1,6,182052.220512317
"Iowa",2011,1,7,193157.602125275
"Iowa",2011,2,1,358303.514655377
"Iowa",2011,2,2,151592.554145316
"Iowa",2011,2,3,186390.02321828
"Iowa",2011,2,4,186064.435229627
"Iowa",2011,2,5,221774.966270769
"Iowa",2011,2,6,184653.890993073
"Iowa",2011,2,7,262178.211148362
"Iowa",2012,1,1,374141.456080201
"Iowa",2012,1,2,159441.685418516
"Iowa",2012,1,3,197326.080390242
"Iowa",2012,1,4,186982.411192442
"Iowa",2012,1,5,219532.468565575
"Iowa",2012,1,6,187631.413855809
"Iowa",2012,1,7,196351.062392089
"Iowa",2012,2,1,357992.08965116
"Iowa",2012,2,2,152094.733028705
"Iowa",2012,2,3,188870.877729238
"Iowa",2012,2,4,182779.538579284
"Iowa",2012,2,5,219674.784857231
"Iowa",2012,2,6,189933.707907349
"Iowa",2012,2,7,263344.69035216
"Iowa",2013,1,1,374136.279970338
"Iowa",2013,1,2,160804.953580885
"Iowa",2013,1,3,199363.48036687
"Iowa",2013,1,4,185753.162724041
"Iowa",2013,1,5,217175.261455394
"Iowa",2013,1,6,193504.660787911
"Iowa",2013,1,7,200525.952584657
"Iowa",2013,2,1,358112.140780584
"Iowa",2013,2,2,153104.963842911
"Iowa",2013,2,3,190943.384033517
"Iowa",2013,2,4,181096.204082672
"Iowa",2013,2,5,217151.022243207
"Iowa",2013,2,6,195606.402477933
"Iowa",2013,2,7,265800.131069079
"Iowa",2014,1,1,374975.078833936
"Iowa",2014,1,2,162665.985328688
"Iowa",2014,1,3,200897.906537635
"Iowa",2014,1,4,185980.325274291
"Iowa",2014,1,5,213767.81818489
"Iowa",2014,1,6,197990.559149818
"Iowa",2014,1,7,205400.355219881
"Iowa",2014,2,1,357813.849708068
"Iowa",2014,2,2,154315.695715171
"Iowa",2014,2,3,192402.148535013
"Iowa",2014,2,4,180957.625061564
"Iowa",2014,2,5,213021.282493577
"Iowa",2014,2,6,199945.290628423
"Iowa",2014,2,7,269370.079329044
"Iowa",2015,1,1,375162.33427487
"Iowa",2015,1,2,164747.326700988
"Iowa",2015,1,3,200799.962366568
"Iowa",2015,1,4,185601.955134691
"Iowa",2015,1,5,210023.504001583
"Iowa",2015,1,6,201200.547207297
"Iowa",2015,1,7,210916.495397162
"Iowa",2015,2,1,358021.94462888
"Iowa",2015,2,2,155679.175659102
"Iowa",2015,2,3,192624.802720262
"Iowa",2015,2,4,181474.014118517
"Iowa",2015,2,5,208663.331796791
"Iowa",2015,2,6,203360.88006372
"Iowa",2015,2,7,273183.72592957
"Iowa",2016,1,1,375670.362793405
"Iowa",2016,1,2,166215.243545252
"Iowa",2016,1,3,201925.541899814
"Iowa",2016,1,4,186128.450314799
"Iowa",2016,1,5,205225.08757676
"Iowa",2016,1,6,203316.734394218
"Iowa",2016,1,7,217020.988574607
"Iowa",2016,2,1,357744.141825649
"Iowa",2016,2,2,156617.023444363
"Iowa",2016,2,3,192524.91145755
"Iowa",2016,2,4,181452.833800995
"Iowa",2016,2,5,204216.977073568
"Iowa",2016,2,6,205986.21100667
"Iowa",2016,2,7,277740.49229235
"Iowa",2017,1,1,376030.403659662
"Iowa",2017,1,2,166957.152407779
"Iowa",2017,1,3,201491.667891236
"Iowa",2017,1,4,187111.864237924
"Iowa",2017,1,5,201252.727032663
"Iowa",2017,1,6,205164.501426188
"Iowa",2017,1,7,222703.970272621
"Iowa",2017,2,1,358641.155015455
"Iowa",2017,2,2,157159.569016985
"Iowa",2017,2,3,192766.797890832
"Iowa",2017,2,4,183132.541162861
"Iowa",2017,2,5,199971.318462
"Iowa",2017,2,6,208828.26125765
"Iowa",2017,2,7,282425.070266143
"Iowa",2018,1,1,377526.565045018
"Iowa",2018,1,2,167621.44668295
"Iowa",2018,1,3,202293.369163356
"Iowa",2018,1,4,187856.350703088
"Iowa",2018,1,5,202053.477599514
"Iowa",2018,1,6,205980.816281828
"Iowa",2018,1,7,223590.071708687
"Iowa",2018,2,1,360068.127521165
"Iowa",2018,2,2,157784.880364722
"Iowa",2018,2,3,193533.784380691
"Iowa",2018,2,4,183861.194574456
"Iowa",2018,2,5,200766.970520849
"Iowa",2018,2,6,209659.153594077
"Iowa",2018,2,7,283548.791859599
"Kansas",2008,1,1,365869.744165956
"Kansas",2008,1,2,150263.950272823
"Kansas",2008,1,3,183473.131904451
"Kansas",2008,1,4,179529.89142959
"Kansas",2008,1,5,201849.931937484
"Kansas",2008,1,6,152710.858430607
"Kansas",2008,1,7,156692.081956937
"Kansas",2008,2,1,349352.114546926
"Kansas",2008,2,2,140490.31139749
"Kansas",2008,2,3,177040.002450407
"Kansas",2008,2,4,177859.636718946
"Kansas",2008,2,5,205052.502908702
"Kansas",2008,2,6,156930.975359597
"Kansas",2008,2,7,210960.866520084
"Kansas",2009,1,1,369078.574717308
"Kansas",2009,1,2,151581.82791122
"Kansas",2009,1,3,185082.267943698
"Kansas",2009,1,4,181104.443602013
"Kansas",2009,1,5,203620.240192587
"Kansas",2009,1,6,154050.196476098
"Kansas",2009,1,7,158066.336996486
"Kansas",2009,2,1,352416.07858389
"Kansas",2009,2,2,141722.470138599
"Kansas",2009,2,3,178592.717255971
"Kansas",2009,2,4,179419.540059566
"Kansas",2009,2,5,206850.89904956
"Kansas",2009,2,6,158307.325594119
"Kansas",2009,2,7,212811.081478887
"Kansas",2010,1,1,372402.192491161
"Kansas",2010,1,2,152946.849052923
"Kansas",2010,1,3,186748.966466726
"Kansas",2010,1,4,182735.321114045
"Kansas",2010,1,5,205453.876430991
"Kansas",2010,1,6,155437.445712837
"Kansas",2010,1,7,159489.75228818
"Kansas",2010,2,1,355589.647636144
"Kansas",2010,2,2,142998.706021616
"Kansas",2010,2,3,180200.976228487
"Kansas",2010,2,4,181035.244717511
"Kansas",2010,2,5,208713.627941761
"Kansas",2010,2,6,159732.911030712
"Kansas",2010,2,7,214727.482866905
"Kansas",2011,1,1,372868.088070053
"Kansas",2011,1,2,152333.289634173
"Kansas",2011,1,3,191075.095041125
"Kansas",2011,1,4,179941.437141136
"Kansas",2011,1,5,203345.833240021
"Kansas",2011,1,6,161110.698251669
"Kansas",2011,1,7,161377.233116742
"Kansas",2011,2,1,355375.090708711
"Kansas",2011,2,2,141564.470332764
"Kansas",2011,2,3,183924.258508964
"Kansas",2011,2,4,177824.359828823
"Kansas",2011,2,5,207633.700213883
"Kansas",2011,2,6,164994.202445439
